https://www.citibank.com.sg/100gourmet-nliven.htm,HTML,NO,Not found
https://www.citibank.com.sg/030b/index.html,HTML,NO,Not found
https://www.citibank.com.sg/,HTML,NO,Not found
https://www.citibank.com.sg/100gourmet_prestige.htm,HTML,NO,Not found
https://www.citibank.com.sg//wealth-management/elevate-your-relationship,HTML,NO,Not found
https://www.citibank.com.sg/100gourmethome.htm,HTML,NO,Not found
https://www.citibank.com.sg/100gourmet.html,HTML,NO,Not found
https://www.citibank.com.sg/10cc/index.html,HTML,NO,Not found
https://www.citibank.com.sg/120cashback/index.html,HTML,NO,Not found
https://www.citibank.com.sg/11d-9n-new-zealand-at-leisure.html,HTML,NO,Not found
https://www.citibank.com.sg/1029-7d6n-glimpse-of-nepal.html,HTML,NO,Not found
https://www.citibank.com.sg/120SMRTOL0119/index.html,HTML,NO,Not found
https://www.citibank.com.sg/1CCLUG120/index.html,HTML,NO,Not found
https://www.citibank.com.sg/150rsng/index.html,HTML,NO,Not found
https://www.citibank.com.sg/1deg.htm,HTML,NO,Not found
https://www.citibank.com.sg/1fabergroup_Mastercard.html,HTML,NO,Not found
https://www.citibank.com.sg/1degreec_sg.htm,HTML,NO,Not found
https://www.citibank.com.sg/2-to-go-details.html,HTML,NO,Not found
https://www.citibank.com.sg/2019nCov.html,HTML,NO,Not found
https://www.citibank.com.sg/200rsng/index.html,HTML,NO,Not found
https://www.citibank.com.sg/247/index.html,HTML,NO,Not found
https://www.citibank.com.sg/2024CGPCINSFF/index.html,HTML,NO,Not found
https://www.citibank.com.sg/250LZD0221/index.html,HTML,NO,Not found
https://www.citibank.com.sg/250rsng/index.html,HTML,NO,Not found
https://www.citibank.com.sg/20centstreatstnc/,HTML,NO,Not found
https://www.citibank.com.sg/2Szp7LS.html,HTML,NO,Not found
https://www.citibank.com.sg/28apr/index.html,HTML,NO,Not found
https://www.citibank.com.sg/30/index.html,HTML,NO,Not found
